ticker,name,index_name,gics_sector,gics_sub_industry
TXRH,Texas Roadhouse,SP400,Consumer Discretionary,Restaurants
UBSI,United Bankshares,SP400,Financials,Regional Banks
UFPI,UFP Industries,SP400,Industrials,Building Products
UGI,UGI Corp,SP400,Utilities,Gas Utilities
ULS,UL Solutions,SP400,Industrials,
UMBF,UMB Financial Corp.,SP400,Financials,Regional Banks
UNM,Unum,SP400,Financials,Life & Health Insurance
USFD,US Foods,SP400,Consumer Staples,Food Distributors
UTHR,United Therapeutics,SP400,Health Care,Biotechnology
VAL,Valaris,SP400,Energy,Oil & Gas Drilling
VC,Visteon,SP400,Consumer Discretionary,Automotive Parts & Equipment
VFC,VF Corporation,SP400,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
VICR,Vicor Corporation,SP400,Industrials,Electrical Components & Equipment
VLY,Valley Bank,SP400,Financials,Regional Banks
VMI,Valmont Industries,SP400,Industrials,Industrial Machinery & Supplies & Components
VNO,Vornado Realty Trust,SP400,Real Estate,Office REITs
VNOM,Viper Energy,SP400,Energy,Oil & Gas Storage & Transportation
VNT,Vontier,SP400,Information Technology,Electronic Equipment & Instruments
VOYA,Voya Financial,SP400,Financials,Multi-Sector Holdings
VVV,Valvoline,SP400,Consumer Discretionary,Automotive Retail
WAL,Western Alliance Bancorporation,SP400,Financials,Regional Banks
WBS,Webster Bank,SP400,Financials,Regional Banks
WCC,WESCO International,SP400,Industrials,Trading Companies & Distributors
WEX,WEX Inc.,SP400,Financials,Transaction & Payment Processing Services
WFRD,Weatherford International,SP400,Energy,Oil & Gas Equipment & Services
WH,Wyndham Hotels & Resorts,SP400,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
WHR,Whirlpool Corporation,SP400,Consumer Discretionary,Household Appliances
WING,Wingstop,SP400,Consumer Discretionary,Restaurants
WLK,Westlake Corporation,SP400,Materials,Specialty Chemicals
WMG,Warner Music Group,SP400,Communication Services,Movies & Entertainment
WMS,Advanced Drainage Systems,SP400,Industrials,Building Products
WPC,W. P. Carey,SP400,Real Estate,Diversified REITs
WSO,Watsco,SP400,Industrials,Trading Companies & Distributors
WTFC,Wintrust Financial,SP400,Financials,Regional Banks
WTRG,Essential Utilities,SP400,Utilities,Water Utilities
WTS,Watts Water Technologies,SP400,Industrials,Building Products
WWD,"Woodward, Inc.",SP400,Industrials,Electrical Components & Equipment
XPO,"XPO, Inc.",SP400,Industrials,Cargo Ground Transportation
XRAY,Dentsply Sirona,SP400,Health Care,Health Care Supplies
YETI,Yeti Holdings,SP400,Consumer Discretionary,Leisure Products
ZION,Zions Bancorporation,SP400,Financials,Regional Banks
AAMI,Acadian Asset Management Inc.,SP600,Financials,Asset Management & Custody Banks
AAP,"Advance Auto Parts, Inc.",SP600,Consumer Discretionary,Automotive Retail
AAT,American Assets Trust,SP600,Real Estate,Diversified REITs
ABCB,Ameris Bancorp,SP600,Financials,Regional Banks
ABG,Asbury Automotive Group,SP600,Consumer Discretionary,Automotive Retail
ABM,"ABM Industries, Inc.",SP600,Industrials,Environmental & Facilities Services
ABR,Arbor Realty Trust,SP600,Financials,Mortgage REITs
ACA,"Arcosa, Inc.",SP600,Industrials,Construction & Engineering
ACAD,Acadia Pharmaceuticals,SP600,Health Care,Pharmaceuticals
ACHC,Acadia Healthcare,SP600,Health Care,Health Care Facilities
ACIW,ACI Worldwide,SP600,Information Technology,Application Software
ACLS,"Axcelis Technologies, Inc.",SP600,Information Technology,Semiconductor Materials & Equipment
ACMR,"ACM Research, Inc.",SP600,Information Technology,Semiconductor Materials & Equipment
ACT,"Enact Holdings, Inc.",SP600,Financials,Commercial & Residential Mortgage Finance
ADAM,"Adamas Trust, Inc.",SP600,Real Estate,Mortgage REITs
ADEA,"Adeia, Inc.",SP600,Information Technology,IT Consulting & Other Services
ADMA,"ADMA Biologics, Inc.",SP600,Health Care,Biotechnology
ADNT,Adient,SP600,Consumer Discretionary,Automotive Parts & Equipment
ADT,ADT Inc.,SP600,Consumer Discretionary,Specialized Consumer Services
ADUS,Addus HomeCare Corp.,SP600,Health Care,Health Care Services
AEO,American Eagle Outfitters,SP600,Consumer Discretionary,Apparel Retail
AESI,"Atlas Energy Solutions, Inc.",SP600,Energy,Oil & Gas Equipment & Services
AGO,Assured Guaranty Ltd.,SP600,Financials,Property & Casualty Insurance
AGX,"Argan, Inc.",SP600,Industrials,Construction & Engineering
AGYS,"Agilysys, Inc.",SP600,Information Technology,Application Software
AHCO,AdaptHealth Corp.,SP600,Health Care,Health Care Equipment
AIN,Albany International Corp.,SP600,Industrials,Industrial Machinery & Supplies & Components
AIR,AAR CORP.,SP600,Industrials,Aerospace & Defense
AKR,Acadia Realty Trust,SP600,Real Estate,Retail REITs
ALG,Alamo Group,SP600,Industrials,Construction Machinery & Heavy Transportation Equipment
ALGT,Allegiant Travel Company,SP600,Industrials,Passenger Airlines
ALKS,Alkermes plc,SP600,Health Care,Pharmaceuticals
ALRM,"Alarm.Com, Inc.",SP600,Financials,Application Software
AMN,"Amn Healthcare Services, Inc.",SP600,Health Care,Health Care Services
AMPH,"Amphstar Pharmaceuticals, Inc.",SP600,Health Care,Pharmaceuticals
AMR,"Alpha Metallurgical Resources, Inc.",SP600,Materials,Steel
AMRX,Amneal Pharmaceuticals,SP600,Health Care,Pharmaceuticals
AMSF,"Amerisafe, Inc.",SP600,Financials,Property & Casualty Insurance
AMTM,Amentum,SP600,Industrials,Diversified Support Services
AMWD,American Woodmark Corp.,SP600,Industrials,Building Products
ANDE,"The Andersons, Inc.",SP600,Consumer Staples,Food Distributors
ANIP,"ANI Pharmaceuticals, Inc.",SP600,Health Care,Pharmaceuticals
AORT,Artivion,SP600,Health Care,Health Care Equipment
AOSL,"Alpha and Omega Semiconductor, Ltd.",SP600,Information Technology,Semiconductors
APAM,"Artisan Partners Asset Management, Inc.",SP600,Financials,Asset Management & Custody Banks
APLE,"Apple Hospitality REIT, Inc.",SP600,Real Estate,Hotel & Resort REITs
APLS,"Apellis Pharmaceuticals, Inc.",SP600,Health Care,Pharmaceuticals
APOG,"Apogee Enterprises, Inc.",SP600,Industrials,Building Products
ARCB,ArcBest Corp.,SP600,Industrials,Cargo Ground Transportation
ARI,Apollo Commercial Real Estate Finance,SP600,Real Estate,Mortgage REITs
ARLO,Arlo Technologies,SP600,Information Technology,Communications Equipment
AROC,"Archrock, Inc.",SP600,Energy,Oil & Gas Equipment & Services
ARR,Armour Residential REIT,SP600,Real Estate,Mortgage REITs
ASGN,ASGN Inc.,SP600,Information Technology,IT Consulting & Other Services
ASO,Academy Sports + Outdoors,SP600,Consumer Discretionary,Specialty Stores
ASTE,"Astec Industries, Inc.",SP600,Industrials,Construction Machinery & Heavy Transportation Equipment
ASTH,"Astrana Health, Inc.",SP600,Health Care,Health Care Facilities
ATEN,"A10 Networks, Inc.",SP600,Information Technology,Systems Software
ATMU,Atmus Filtration Technologies Inc.,SP600,Industrials,Industrial Machinery & Supplies & Components
AUB,"Atlantic Union Bankshares, Corp.",SP600,Financials,Regional Banks
AVA,Avista Corporation,SP600,Utilities,Multi-Utilities
AVNS,"Avanos Medical, Inc.",SP600,Health Care,Health Care Supplies
AWI,"Armstrong World Industries, Inc.",SP600,Industrials,Building Products
AWR,American States Water Company,SP600,Utilities,Water Utilities
AX,"Axos Financial, Inc.",SP600,Financials,Regional Banks
AZTA,"Azenta, Inc.",SP600,Health Care,Life Sciences Tools & Services
AZZ,"AZZ, Inc.",SP600,Industrials,Heavy Electrical Equipment
BANC,"Banc Of California, Inc.",SP600,Financials,Regional Banks
BANF,Bancfirst Corp,SP600,Financials,Regional Banks
BANR,Banner Corporation,SP600,Financials,Regional Banks
BBT,Beacon Financial Corp.,SP600,Financials,Regional Banks
BCC,Boise Cascade,SP600,Industrials,Building Products
BCPC,Balchem Corporation,SP600,Materials,Specialty Chemicals
BFH,"Bread Financial Holdings, Inc.",SP600,Financials,Consumer Finance
BFS,"Saul Centers, Inc.",SP600,Real Estate,Retail REITs
BGC,"BGC Group, Inc.",SP600,Financials,Investment Banking & Brokerage
BHE,"Benchmark Electronics, Inc.",SP600,Information Technology,Electronic Manufacturing Services
BJRI,"BJ's Restaurants, Inc.",SP600,Consumer Discretionary,Restaurants
BKE,"The Buckle, Inc.",SP600,Consumer Discretionary,Apparel Retail
BKU,"BankUnited, Inc.",SP600,Financials,Regional Banks
BL,"BlackLine Systems, Inc.",SP600,Information Technology,Application Software
BLFS,"BioLife Solutions, Inc.",SP600,Health Care,Health Care Supplies
BMI,"Badger Meter, Inc.",SP600,Information Technology,Electronic Equipment & Instruments
BNL,"Broadstone Net Lease, Inc.",SP600,Real Estate,Industrial REITs
BOH,Bank of Hawaii,SP600,Financials,Regional Banks
BOOT,"Boot Barn Holdings, Inc.",SP600,Consumer Discretionary,Apparel Retail
BOX,"Box, Inc.",SP600,Information Technology,Application Software
BRC,Brady Corporation,SP600,Industrials,Commercial Printing
BTSG,"BrightSpring Health Services, Inc.",SP600,Health Care,Health Care Services
BTU,"Peabody Energy, Inc.",SP600,Energy,Coal & Consumable Fuels
BXMT,"Blackstone Mortgage Trust, Inc.",SP600,Financials,Mortgage REITs
CABO,Cable One,SP600,Communication Services,Cable & Satellite
CAKE,"The Cheesecake Factory, Inc.",SP600,Consumer Discretionary,Restaurants
CALM,"Cal-Maine Foods, Inc.",SP600,Consumer Staples,Packaged Foods & Meats
CALX,Calix,SP600,Information Technology,Application Software
CALY,Callaway Golf Company,SP600,Consumer Discretionary,Leisure Products
CARG,CarGurus,SP600,Communication Services,Interactive Media & Services
CASH,"Pathward Financial, Inc.",SP600,Financials,Regional Banks
CATY,Cathay General Bancorp,SP600,Financials,Regional Banks
CBRL,Cracker Barrel,SP600,Consumer Discretionary,Restaurants
CBU,"Community Bank System, Inc.",SP600,Financials,Regional Banks
CC,Chemours,SP600,Materials,Diversified Chemicals
CCOI,"Cogent Communications Holdings, Inc.",SP600,Communication Services,Alternative Carriers
CCS,"Century Communities, Inc.",SP600,Consumer Discretionary,Homebuilding
CE,Celanese,SP600,Materials,Specialty Chemicals
CENT,Central Garden & Pet Company,SP600,Consumer Staples,Household Products
CENTA,Central Garden & Pet Company (Class A),SP600,Consumer Staples,Household Products
CENX,Century Aluminum Company,SP600,Materials,Aluminum
CERT,"Certara, Inc.",SP600,Health Care,Health Care Technology
CFFN,Capitol Federal Savings Bank,SP600,Financials,Regional Banks
CHCO,City Holding Company,SP600,Financials,Regional Banks
CHEF,"Chefs' Warehouse, Inc.",SP600,Consumer Staples,Food Distributors
CLB,Core Laboratories,SP600,Energy,Oil & Gas Equipment & Services
CLSK,"CleanSpark, Inc.",SP600,Information Technology,Internet Services & Infrastructure
CNK,"Cinemark Holdings, Inc.",SP600,Communication Services,Movies & Entertainment
CNMD,CONMED Corporation,SP600,Health Care,Health Care Equipment
CNR,"Core Natural Resources, Inc.",SP600,Energy,Coal & Consumable Fuels
CNS,"Cohen & Steers, Inc.",SP600,Financials,Asset Management & Custody Banks
CNXN,"PC Connection, Inc.",SP600,Information Technology,Technology Distributors
COCO,The Vita Coco Company,SP600,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
COHU,"Cohu, Inc.",SP600,Information Technology,Semiconductor Materials & Equipment
COLL,"Collegium Pharmaceutical, Inc.",SP600,Health Care,Pharmaceuticals
CON,"Concentra Group Holdings Parent, Inc.",SP600,Health Care,Health Care Services
CORT,Corcept Therapeutics Incorporated,SP600,Health Care,Pharmaceuticals
CPF,Central Pacific Financial Corp.,SP600,Financials,Regional Banks
CPK,Chesapeake Utilities Corp.,SP600,Utilities,Gas Utilities
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",SP600,Health Care,Biotechnology
CRC,California Resources Corporation,SP600,Energy,Oil & Gas Exploration & Production
CRGY,Crescent Energy Company,SP600,Energy,Oil & Gas Exploration & Production
CRI,"Carter's, Inc.",SP600,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
CRK,"Comstock Resources, Inc.",SP600,Energy,Oil & Gas Exploration & Production
CRSR,Corsair Gaming,SP600,Information Technology,"Technology Hardware, Storage & Peripherals"
CRVL,CorVel Corporation,SP600,Health Care,Health Care Services
CSGS,"CSG Systems International, Inc.",SP600,Industrials,Data Processing & Outsourced Services
CSR,Centerspace Trust,SP600,Real Estate,Multi-Family Residential REITs
CSW,"CSW Industrials, Inc.",SP600,Industrials,Industrial Conglomerates
CTKB,"Cytek Biosciences, Inc.",SP600,Health Care,Health Care Equipment
CTS,CTS Corporation,SP600,Information Technology,Electronic Manufacturing Services
CUBI,"Customers Bancorp, Inc.",SP600,Financials,Regional Banks
CURB,Curbline Properties Corp.,SP600,Real Estate,Retail REITs
CVBF,CVB Financial Corp.,SP600,Financials,Regional Banks
CVCO,"Cavco Industries, Inc.",SP600,Consumer Discretionary,Homebuilding
CVI,"CVR Energy, Inc.",SP600,Energy,Oil & Gas Refining & Marketing
CVSA,Covista Inc.,SP600,Consumer Discretionary,Education Services
CWEN,"Clearway Energy, Inc. (Class C)",SP600,Utilities,Renewable Electricity
CWEN.A,"Clearway Energy, Inc. (Class A)",SP600,Utilities,Renewable Electricity
CWK,Cushman & Wakefield plc,SP600,Real Estate,Real Estate Services
CWST,"Casella Waste Systems, Inc.",SP600,Industrials,Environmental & Facilities Services
CWT,California Water Service Group,SP600,Utilities,Water Utilities
CXM,"Sprinklr, Inc.",SP600,Information Technology,Application Software
CXW,CoreCivic,SP600,Industrials,Diversified Support Services
CZR,Caesars Entertainment,SP600,Consumer Discretionary,Casinos & Gaming
DAN,Dana Incorporated,SP600,Consumer Discretionary,Automotive Parts & Equipment
DCH,Dauch Corporation,SP600,Consumer Discretionary,Automotive Parts & Equipment
DCOM,"Dime Community Bancshares, Inc.",SP600,Financials,Regional Banks
DEA,"Easterly Government Properties, Inc.",SP600,Real Estate,Office REITs
DEI,Douglas Emmett,SP600,Real Estate,Office REITs
DFH,"Dream Finders Homes, Inc.",SP600,Consumer Discretionary,Homebuilding
DFIN,"Donnelley Financial Solutions, Inc.",SP600,Financials,Financial Exchanges & Data
DGII,Digi International Inc.,SP600,Information Technology,Communications Equipment
DIOD,Diodes Incorporated,SP600,Information Technology,Semiconductors
DLX,Deluxe Corporation,SP600,Industrials,Commercial Printing
DNOW,NOW Inc,SP600,Industrials,Trading Companies & Distributors
DORM,"Dorman Products, Inc.",SP600,Consumer Discretionary,Automotive Parts & Equipment
DRH,DiamondRock Hospitality Company,SP600,Real Estate,Hotel & Resort REITs
DV,"DoubleVerify Holdings, Inc.",SP600,Communication Services,Advertising
DXC,DXC Technology,SP600,Information Technology,IT Consulting & Other Services
DXPE,"DXP Enterprises, Inc.",SP600,Industrials,Trading Companies & Distributors
EAT,"Brinker International, Inc.",SP600,Consumer Discretionary,Restaurants
ECG,"Everus Construction Group, Inc.",SP600,Industrials,Construction & Engineering
ECPG,"Encore Capital Group, Inc.",SP600,Financials,Consumer Finance
EFC,"Ellington Financial, Inc.",SP600,Financials,Specialized Finance
EGBN,Eagle Bancorp Inc,SP600,Financials,Regional Banks
EIG,"Employers Holdings, Inc.",SP600,Financials,Property & Casualty Insurance
EMBC,Embecta Corp.,SP600,Health Care,Health Care Equipment
EMN,Eastman Chemical Company,SP600,Materials,Specialty Chemicals
ENOV,Enovis,SP600,Health Care,Health Care Equipment
ENPH,Enphase Energy,SP600,Information Technology,Semiconductor Materials & Equipment
ENR,Energizer,SP600,Consumer Staples,Household Products
ENVA,"Enova International, Inc.",SP600,Financials,Consumer Finance
EPAC,Enerpac Tool Group,SP600,Industrials,Industrial Machinery & Supplies & Components
EPC,Edgewell Personal Care,SP600,Consumer Staples,Household Products
EPRT,"Essential Properties Realty Trust, Inc.",SP600,Real Estate,Diversified REITs
ESE,ESCO Technologies Inc.,SP600,Industrials,Industrial Machinery & Supplies & Components
ESI,Element Solutions,SP600,Materials,Specialty Chemicals
ETD,"Ethan Allen Interiors, Inc.",SP600,Consumer Discretionary,Home Furnishings
ETSY,Etsy,SP600,Consumer Discretionary,Broadline Retail
EVTC,"EVERTEC, Inc.",SP600,Financials,Transaction & Payment Processing Services
EXPI,"eXp World Holdings, Inc.",SP600,Real Estate,Real Estate Services
EXTR,"Extreme Networks, Inc.",SP600,Information Technology,Communications Equipment
EYE,National Vision Holdings,SP600,Consumer Discretionary,Specialty Stores
EZPW,"EZCORP, Inc.",SP600,Financials,Consumer Finance
FBK,FB Financial Corp.,SP600,Financials,Regional Banks
FBNC,First Bancorp (Southern Pines NC),SP600,Financials,Regional Banks
FBP,First BanCorp (Puerto Rico),SP600,Financials,Regional Banks
FBRT,"Franklin BSP Realty Trust, Inc.",SP600,Real Estate,Mortgage REITs
FCF,"First Commonwealth Financial, Corp.",SP600,Financials,Regional Banks
FCPT,"Four Corners Property Trust, Inc.",SP600,Real Estate,Other Specialized REITs
FDP,"Fresh Del Monte Produce, Inc.",SP600,Consumer Staples,Packaged Foods & Meats
FELE,Franklin Electric,SP600,Industrials,Industrial Machinery & Supplies & Components
FFBC,First Financial Bancorp.,SP600,Financials,Regional Banks
FHB,"First Hawaiian, Inc.",SP600,Financials,Regional Banks
FIBK,"First Interstate BancSystem, Inc.",SP600,Financials,Regional Banks
FIZZ,National Beverage Corp.,SP600,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
FMC,FMC Corporation,SP600,Materials,Fertilizers & Agricultural Chemicals
FORM,"FormFactor, Inc.",SP600,Information Technology,Semiconductor Materials & Equipment
FOXF,Fox Factory,SP600,Consumer Discretionary,Automotive Parts & Equipment
FRPT,Freshpet,SP600,Consumer Staples,Packaged Foods & Meats
FSS,Federal Signal Corporation,SP600,Industrials,Construction Machinery & Heavy Transportation Equipment
FTDR,"Frontdoor, Inc.",SP600,Consumer Discretionary,Specialized Consumer Services
FTRE,Fortrea,SP600,Health Care,Biotechnology
FUL,H.B. Fuller Company,SP600,Materials,Specialty Chemicals
FULT,Fulton Financial Corporation,SP600,Financials,Regional Banks
FUN,Six Flags,SP600,Consumer Discretionary,Leisure Facilities
FWRD,Forward Air Corp.,SP600,Industrials,Air Freight & Logistics
GBX,"The Greenbrier Companies, Inc.",SP600,Industrials,Construction Machinery & Heavy Transportation Equipment
GDEN,Golden Entertainment,SP600,Consumer Discretionary,Casinos & Gaming
GDYN,"Grid Dynamics Holdings, Inc.",SP600,Information Technology,IT Consulting & Other Services
GEO,"GEO Group, Inc.",SP600,Industrials,Environmental & Facilities Services
GFF,Griffon Corporation,SP600,Industrials,Building Products
GIII,"G-III Apparel Group, Ltd.",SP600,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
GKOS,Glaukos Corp.,SP600,Health Care,Health Care Equipment
GNL,"Global Net Lease, Inc.",SP600,Real Estate,Diversified REITs
GNW,"Genworth Financial, Inc.",SP600,Financials,Multi-line Insurance
GO,Grocery Outlet,SP600,Consumer Staples,Food Retail
GOGO,"Gogo, Inc.",SP600,Communication Services,Wireless Telecommunication Services
GOLF,Acushnet Company,SP600,Consumer Discretionary,Leisure Products
GPI,"Group 1 Automotive, Inc.",SP600,Consumer Discretionary,Automotive Retail
GRBK,"Green Brick Partners, Inc.",SP600,Consumer Discretionary,Homebuilding
GSHD,"Goosehead Insurance, Inc.",SP600,Financials,Insurance Brokers
GTES,Gates Corporation,SP600,Industrials,Industrial Machinery & Supplies & Components
GTM,ZoomInfo,SP600,Communication Services,Interactive Media & Services
GTY,Getty Realty Corp.,SP600,Real Estate,Retail REITs
GVA,"Granite Construction, Inc.",SP600,Industrials,Construction & Engineering
HAFC,Hanmi Financial Corporation,SP600,Financials,Regional Banks
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",SP600,Financials,Specialized Finance
HAYW,"Hayward Holdings, Inc.",SP600,Industrials,Electrical Components & Equipment
HCC,"Warrior Met Coal, Inc.",SP600,Materials,Steel
HCI,"HCI Group, Inc.",SP600,Financials,Property & Casualty Insurance
HCSG,"Healthcare Services Group, Inc.",SP600,Industrials,Environmental & Facilities Services
HE,"Hawaiian Electric Industries, Inc.",SP600,Utilities,Electric Utilities
HFWA,Heritage Financial Corporation,SP600,Health Care,Regional Banks
HIW,Highwoods Properties,SP600,Real Estate,Office REITs
HLIT,Harmonic Inc.,SP600,Information Technology,Communications Equipment
HLX,"Helix Energy Solutions Group, Inc.",SP600,Energy,Oil & Gas Equipment & Services
HMN,Horace Mann Educators Corporation,SP600,Financials,Multi-line Insurance
HNI,HNI Corporation,SP600,Industrials,Office Services & Supplies
HOPE,"Hope Bancorp, Inc.",SP600,Financials,Regional Banks
HP,"Helmerich & Payne, Inc.",SP600,Energy,Oil & Gas Drilling
HRMY,"Harmony Biosciences Holdings, Inc.",SP600,Health Care,Biotechnology
HSTM,"HealthStream, Inc.",SP600,Health Care,Health Care Technology
HTH,Hilltop Holdings Inc.,SP600,Financials,Regional Banks
HTLD,"Heartland Express, Inc.",SP600,Industrials,Cargo Ground Transportation
HTO,H2O America,SP600,Utilities,Water Utilities
HTZ,Hertz,SP600,Industrials,Passenger Ground Transportation
HUBG,"Hub Group, Inc.",SP600,Industrials,Air Freight & Logistics
HWKN,"Hawkins, Inc.",SP600,Materials,Commodity Chemicals
HZO,"MarineMax, Inc.",SP600,Consumer Discretionary,Specialty Stores
IAC,IAC Inc.,SP600,Communication Services,Publishing
IART,Integra Lifesciences Holdings,SP600,Health Care,Health Care Equipment
IBP,"Installed Building Products, Inc.",SP600,Consumer Discretionary,Homebuilding
ICHR,"Ichor Holdings, Ltd.",SP600,Information Technology,Semiconductor Materials & Equipment
ICUI,ICU Medical,SP600,Health Care,Health Care Supplies
IIIN,"Insteel Industries, Inc.",SP600,Industrials,Building Products
IIPR,"Innovative Industrial Properties, Inc.",SP600,Real Estate,Industrial REITs
INDB,Independent Bank Corp.,SP600,Financials,Regional Banks
INDV,Indivior,SP600,Health Care,Pharmaceuticals
INSP,"Inspire Medical Systems, Inc.",SP600,Health Care,Health Care Equipment
INSW,"International Seaways, Inc.",SP600,Energy,Oil & Gas Storage & Transportation
INVA,"Innoviva, Inc.",SP600,Health Care,Pharmaceuticals
INVX,"Innovex International, Inc.",SP600,Energy,Oil & Gas Equipment & Services
IOSP,"Innospec, Inc.",SP600,Materials,Specialty Chemicals
IPAR,"Inter Parfums, Inc.",SP600,Consumer Staples,Household Products
IRDM,Iridium Communications,SP600,Communication Services,Alternative Carriers
ITGR,Integer Holdings Corporation,SP600,Health Care,Health Care Equipment
ITRI,"Itron, Inc.",SP600,Information Technology,Electronic Equipment & Instruments
JBGS,JBG Smith,SP600,Real Estate,Office REITs
JBLU,JetBlue,SP600,Industrials,Passenger Airlines
JBSS,"John B. Sanfilippo & Son, Inc.",SP600,Consumer Staples,Packaged Foods & Meats
JBTM,JBT Marel Corporation,SP600,Industrials,Industrial Machinery & Supplies & Components
JJSF,J&J Snack Foods Corp.,SP600,Consumer Staples,Packaged Foods & Meats
JOE,St. Joe Company,SP600,Real Estate,Real Estate Development
JXN,"Jackson Financial, Inc.",SP600,Financials,Life & Health Insurance
KAI,Kadant Inc.,SP600,Industrials,Industrial Machinery & Supplies & Components
KALU,Kaiser Aluminum Corporation,SP600,Materials,Aluminum
OPLN,"OPENLANE, Inc.",SP600,Industrials,Diversified Support Services
KFY,Korn/Ferry International,SP600,Industrials,Human Resource & Employment Services
KGS,"Kodiak Gas Services, Inc.",SP600,Energy,Oil & Gas Equipment & Services
KLIC,"Kulicke and Soffa Industries, Inc.",SP600,Information Technology,Semiconductor Materials & Equipment
KMPR,Kemper Corporation,SP600,Financials,Multi-line Insurance
KMT,Kennametal,SP600,Industrials,Industrial Machinery & Supplies & Components
KMX,"CarMax, Inc.",SP600,Consumer Discretionary,Automotive Retail
KN,Knowles Corporation,SP600,Information Technology,Electronic Components
KNTK,"Kinetik Holdings, Inc.",SP600,Energy,Oil & Gas Storage & Transportation
KOP,"Koppers Holdings, Inc.",SP600,Materials,Commodity Chemicals
KRYS,"Krystal Biotech, Inc.",SP600,Health Care,Biotechnology
KSS,Kohl's Corp.,SP600,Consumer Discretionary,Broadline Retail
KTB,Kontoor Brands,SP600,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
KW,"Kennedy-Wilson Holdings, Inc.",SP600,Real Estate,Real Estate Services
KWR,Quaker Chemical Corporation,SP600,Materials,Specialty Chemicals
LAUR,"Laureate Education, Inc.",SP600,Consumer Discretionary,Education Services
LBRT,"Liberty Energy, Inc.",SP600,Energy,Oil & Gas Equipment & Services
LCII,LCI Industries,SP600,Consumer Discretionary,Automotive Parts & Equipment
LEG,Leggett & Platt,SP600,Consumer Discretionary,Home Furnishings
LGIH,LGI Homes,SP600,Consumer Discretionary,Homebuilding
LIF,Life360,SP600,Information Technology,Application Software
LGND,"Ligand Pharmaceuticals, Inc.",SP600,Health Care,Biotechnology
LKFN,Lakeland Financial,SP600,Financials,Regional Banks
LKQ,LKQ Corporation,SP600,Consumer Discretionary,Distributors
LMAT,LeMaitre Vascular,SP600,Health Care,Health Care Equipment
LNC,Lincoln Financial,SP600,Financials,Multi-line Insurance
LNN,Lindsay Corporation,SP600,Materials,Agricultural & Farm Machinery
LPG,Dorian LPG Ltd.,SP600,Energy,Oil & Gas Storage & Transportation
LQDT,"Liquidity Services, Inc.",SP600,Industrials,Diversified Support Services
LRN,"Stride, Inc.",SP600,Consumer Discretionary,Education Services
LTC,"LTC Properties, Inc.",SP600,Real Estate,Health Care REITs
LTH,"Life Time Group Holdings, Inc.",SP600,Consumer Discretionary,Leisure Facilities
LUMN,Lumen Technologies,SP600,Communication Services,Alternative Carriers
LW,Lamb Weston,SP600,Consumer Staples,Packaged Foods & Meats
LXP,Lexington Realty Trust,SP600,Real Estate,Diversified REITs
LYFT,"Lyft, Inc.",SP600,Industrials,Passenger Ground Transportation
LZ,"LegalZoom.com, Inc.",SP600,Industrials,Research & Consulting Services
LZB,"La-Z-Boy, Inc.",SP600,Consumer Discretionary,Home Furnishings
MAC,Macerich,SP600,Real Estate,Retail REITs
MAN,ManpowerGroup,SP600,Industrials,Human Resource & Employment Services
MARA,"MARA Holdings, Inc.",SP600,Information Technology,Internet Services & Infrastructure
MATW,Matthews International Corporation,SP600,Consumer Discretionary,Specialized Consumer Services
MATX,"Matson, Inc.",SP600,Industrials,Marine Transportation
MBC,"MasterBrand, Inc.",SP600,Industrials,Building Products
MBIN,Merchants Bancorp,SP600,Financials,Regional Banks
MC,Moelis & Company,SP600,Financials,Investment Banking & Brokerage
MCRI,"Monarch Casino & Resort, Inc.",SP600,Consumer Discretionary,Casinos & Gaming
MCW,"Mister Car Wash, Inc.",SP600,Consumer Discretionary,Specialized Consumer Services
MCY,Mercury General,SP600,Financials,Property & Casualty Insurance
MD,Pediatrix Medical Group,SP600,Health Care,Health Care Services
MDU,"MDU Resources Group, Inc.",SP600,Utilities,Multi-Utilities
MGEE,"MGE Energy, Inc.",SP600,Utilities,Electric Utilities
MGY,"Magnolia Oil & Gas, Corp.",SP600,Energy,Oil & Gas Exploration & Production
MHK,Mohawk Industries,SP600,Consumer Discretionary,Home Furnishings
MHO,"M/I Homes, Inc.",SP600,Consumer Discretionary,Homebuilding
MIR,"Mirion Technologies, Inc.",SP600,Information Technology,Electronic Equipment & Instruments
MKTX,MarketAxess,SP600,Financials,Financial Exchanges & Data
MLKN,"MillerKnoll, Inc.",SP600,Industrials,Office Services & Supplies
MMI,"Marcus & Millichap, Inc.",SP600,Real Estate,Real Estate Services
MMSI,"Merit Medical Systems, Inc.",SP600,Health Care,Health Care Supplies
MNRO,"Monro, Inc.",SP600,Consumer Discretionary,Automotive Retail
MOH,Molina Healthcare,SP600,Health Care,Managed Health Care
MPT,Medical Properties Trust,SP600,Real Estate,Health Care REITs
